ticker,name
GOOGL,Alphabet
BAC,Bank of America
HON,Honeywell
MSFT,Microsoft
JPM,JPMorgan
NVDA,Nvidia
BRK-B,Berkshire B
XOM,Exxon
MTLN.PA,ArcelorMittal
